author_type,district,floor,floors_count,kitchen_meters,price,rooms_count,total_meters,underground,is_studio,house_age,has_metro,metro_zone,effective_metro_distance
real_estate_agent,Заельцовский,9.0,30.0,4.0,6.3,1.0,26.0,Заельцовская,1,4,1,Комфортная,0.702
real_estate_agent,Центральный,3.0,27.0,4.0,6.3,1.0,27.9,Березовая Роща,1,13,1,Комфортная,0.609
real_estate_agent,Железнодорожный,4.0,24.0,5.4,6.32,1.0,27.0,Площадь Гарина-Михайловского,1,4,1,Комфортная,0.804
real_estate_agent,Заельцовский,22.0,25.0,4.498,6.3,1.0,22.49,Заельцовская,1,1,1,Комфортная,1.048
real_estate_agent,Заельцовский,20.0,25.0,4.498,6.3,1.0,22.49,Заельцовская,1,1,1,Комфортная,1.048
homeowner,Кировский,11.0,24.0,4.0,6.3,1.0,23.5,Площадь Маркса,1,2,0,Комфортная,0.0
developer,Октябрьский,6.0,18.0,16.58,6.34,1.0,30.58,Речной вокзал,1,1,1,Транспортная,1.635
real_estate_agent,Центральный,18.0,25.0,4.0,6.35,1.0,28.4,Сибирская,1,8,1,Комфортная,0.65
developer,Дзержинский,17.0,18.0,6.198,6.35,1.0,30.99,Березовая Роща,1,1,1,Автомобильная,3.151
real_estate_agent,Заельцовский,22.0,26.0,6.1000000000000005,6.35,1.0,30.5,Заельцовская,1,2,1,Пешеходная,0.241
real_estate_agent,Заельцовский,6.0,25.0,3.0,6.4,1.0,26.8,Заельцовская,1,1,1,Пешеходная,0.417
real_estate_agent,Центральный,19.0,21.0,4.0,6.4,1.0,26.0,Гагаринская,1,3,1,Комфортная,0.72
realtor,Советский,8.0,17.0,9.0,6.4,1.0,40.0,Площадь Маркса,1,21,0,Удалённая,0.0
real_estate_agent,Заельцовский,24.0,28.0,5.470000000000001,6.43,1.0,27.35,Площадь Гарина-Михайловского,1,1,1,Автомобильная,3.041
realtor,Кировский,15.0,18.0,10.2,6.4,1.0,31.4,Спортивная,1,11,0,Пешеходная,0.0
homeowner,Заельцовский,18.0,19.0,6.440000000000001,6.4,1.0,32.2,Заельцовская,1,7,1,Комфортная,1.243
real_estate_agent,Октябрьский,11.0,24.0,5.3,6.5,1.0,25.24,Речной вокзал,1,2,1,Комфортная,1.229
real_estate_agent,Ленинский,6.0,13.0,5.0,6.5,1.0,32.45,Площадь Маркса,1,1,1,Пешеходная,0.208
real_estate_agent,Октябрьский,14.0,18.0,5.0,6.5,1.0,25.7,Речной вокзал,1,7,1,Транспортная,1.902
real_estate_agent,Дзержинский,12.0,16.0,5.0,6.5,1.0,26.0,Золотая Нива,1,2,1,Автомобильная,3.195
real_estate_agent,Центральный,19.0,21.0,3.0,6.5,1.0,26.0,Гагаринская,1,3,1,Комфортная,0.72
real_estate_agent,Центральный,8.0,14.0,3.0,6.5,1.0,24.0,Сибирская,1,6,1,Комфортная,1.03
real_estate_agent,Советский,4.0,17.0,5.800000000000001,6.5,1.0,29.0,Спортивная,1,8,0,Удалённая,0.0
real_estate_agent,Октябрьский,13.0,24.0,5.3,6.5,1.0,36.4,Речной вокзал,1,3,1,Транспортная,2.28
real_estate_agent,Октябрьский,6.0,13.0,2.0,6.5,1.0,32.0,Речной вокзал,1,6,1,Комфортная,0.995
developer,Центральный,17.0,25.0,5.0600000000000005,6.5,1.0,25.3,Маршала Покрышкина,1,5,1,Комфортная,0.573
real_estate_agent,Октябрьский,18.0,24.0,5.2,6.5,1.0,36.4,Речной вокзал,1,3,1,Транспортная,2.28
realtor,Октябрьский,4.0,13.0,6.4,6.5,1.0,32.0,Речной вокзал,1,4,1,Комфортная,0.995
real_estate_agent,Заельцовский,25.0,25.0,5.0,6.55,1.0,39.1,Заельцовская,1,6,1,Пешеходная,0.377
real_estate_agent,Заельцовский,14.0,27.0,4.0,6.59,1.0,30.0,Заельцовская,1,7,1,Пешеходная,0.383
real_estate_agent,Заельцовский,14.0,14.0,12.0,6.55,1.0,31.0,Заельцовская,1,4,1,Транспортная,2.558
homeowner,Заельцовский,10.0,21.0,15.0,6.5,2.0,47.0,Гагаринская,1,5,1,Комфортная,1.109
developer,Кировский,3.0,26.0,13.8,6.55,1.0,46.57,Студенческая,1,1,0,Автомобильная,0.0
real_estate_agent,Октябрьский,13.0,24.0,5.482,6.55,1.0,27.41,Октябрьская,1,1,1,Комфортная,1.328
real_estate_agent,Заельцовский,2.0,23.0,5.6,6.6,1.0,34.9,Заельцовская,1,2,1,Транспортная,2.528
real_estate_agent,Октябрьский,11.0,18.0,4.0,6.6,1.0,29.2,Речной вокзал,1,1,1,Комфортная,0.832
real_estate_agent,Кировский,11.0,26.0,11.999999999999996,6.6,1.0,33.8,Спортивная,1,9,0,Пешеходная,0.0
real_estate_agent,Октябрьский,9.0,24.0,5.806000000000001,6.6,1.0,29.03,Октябрьская,1,1,1,Комфортная,1.328
real_estate_agent,Октябрьский,14.0,23.0,4.4,6.7,1.0,28.4,Речной вокзал,1,4,1,Транспортная,2.44
real_estate_agent,Заельцовский,25.0,26.0,10.0,6.7,1.0,39.1,Заельцовская,1,6,1,Пешеходная,0.377
real_estate_agent,Центральный,16.0,18.0,5.0,6.7,1.0,31.3,Маршала Покрышкина,1,13,1,Пешеходная,0.371
real_estate_agent,Кировский,7.0,24.0,8.0,6.7,1.0,29.9,Площадь Маркса,1,3,0,Комфортная,0.0
real_estate_agent,Октябрьский,2.0,25.0,6.182,6.65,1.0,30.91,Речной вокзал,1,1,1,Транспортная,1.635
real_estate_agent,Октябрьский,4.0,25.0,6.0520000000000005,6.7,1.0,30.26,Речной вокзал,1,1,1,Транспортная,1.635
developer,Центральный,19.0,25.0,5.18,6.703,1.0,25.9,Маршала Покрышкина,1,5,1,Комфортная,0.573
real_estate_agent,Октябрьский,19.0,24.0,5.516,6.7,1.0,27.58,Октябрьская,1,1,1,Комфортная,1.328
developer,Октябрьский,13.0,14.0,5.300000000000001,6.7045,1.0,26.5,Речной вокзал,1,2,1,Пешеходная,0.468
real_estate_agent,Калининский,9.0,21.0,3.0,6.75,1.0,36.0,Заельцовская,1,5,1,Транспортная,2.328
real_estate_agent,Ленинский,12.0,30.0,4.2,6.78,1.0,28.0,Спортивная,1,6,1,Комфортная,0.524
developer,Дзержинский,17.0,17.0,17.42,6.779292,1.0,29.92,Березовая Роща,1,1,1,Транспортная,1.632
real_estate_agent,Октябрьский,10.0,29.0,3.8,6.8,1.0,25.9,Октябрьская,1,3,1,Комфортная,0.689
real_estate_agent,Дзержинский,10.0,30.0,6.0,6.8,1.0,28.9,Березовая Роща,1,3,1,Комфортная,0.504
realtor,Кировский,15.0,24.0,6.18,6.8,1.0,30.9,Площадь Маркса,1,9,0,Комфортная,0.0
real_estate_agent,Центральный,17.0,26.0,4.0,6.8,1.0,31.0,Маршала Покрышкина,1,6,1,Комфортная,0.736
real_estate_agent,Октябрьский,8.0,25.0,6.0520000000000005,6.8,1.0,30.26,Речной вокзал,1,1,1,Транспортная,1.635
realtor,Октябрьский,10.0,25.0,5.5600000000000005,6.899999,1.0,27.8,Октябрьская,1,3,1,Транспортная,1.595
real_estate_agent,Центральный,20.0,25.0,6.0,6.9,1.0,29.0,Сибирская,1,8,1,Комфортная,0.65
real_estate_agent,Железнодорожный,7.0,7.0,6.0,6.9,1.0,35.0,Площадь Ленина,1,69,1,Пешеходная,0.391
real_estate_agent,Октябрьский,8.0,17.0,10.0,6.9,1.0,46.0,Золотая Нива,1,18,1,Комфортная,0.958
real_estate_agent,Октябрьский,4.0,25.0,10.0,6.9,1.0,35.1,Речной вокзал,1,8,1,Автомобильная,3.316
real_estate_agent,Заельцовский,21.0,30.0,5.9,6.9,1.0,29.5,Заельцовская,1,1,1,Пешеходная,0.417
real_estate_agent,Заельцовский,15.0,30.0,5.640000000000001,6.9,1.0,28.2,Заельцовская,1,1,1,Пешеходная,0.417
homeowner,Октябрьский,21.0,25.0,5.7,6.9,1.0,28.5,Речной вокзал,1,6,1,Комфортная,0.948
real_estate_agent,Заельцовский,15.0,17.0,10.0,6.95,1.0,49.7,Заельцовская,1,3,1,Удалённая,7.021
real_estate_agent,Заельцовский,17.0,19.0,7.48,6.99,1.0,37.4,Гагаринская,1,3,1,Комфортная,1.109
developer,Заельцовский,2.0,30.0,6.0,7.05,1.0,30.0,Заельцовская,1,1,1,Пешеходная,0.417
real_estate_agent,Заельцовский,11.0,30.0,5.78,7.05,1.0,28.9,Заельцовская,1,1,1,Пешеходная,0.417
developer,Ленинский,7.0,22.0,5.870000000000001,7.09,1.0,29.35,Площадь Маркса,1,1,1,Пешеходная,0.208
homeowner,Заельцовский,5.0,18.0,5.4,7.0,1.0,27.0,Заельцовская,1,4,1,Транспортная,2.451
developer,Заельцовский,26.0,30.0,5.36,7.05,1.0,26.8,Заельцовская,1,1,1,Пешеходная,0.417
developer,Заельцовский,11.0,30.0,5.78,7.05,1.0,28.9,Заельцовская,1,1,1,Пешеходная,0.417
real_estate_agent,Ленинский,2.0,15.0,5.6000000000000005,7.1,1.0,28.0,Площадь Маркса,1,2,1,Автомобильная,5.694
homeowner,Кировский,18.0,26.0,5.0,7.1,1.0,34.0,Спортивная,1,8,0,Комфортная,0.0
developer,Заельцовский,25.0,30.0,5.54,7.1,1.0,27.7,Заельцовская,1,1,1,Пешеходная,0.417
developer,Дзержинский,2.0,25.0,3.9,7.1012,1.0,41.1,Березовая Роща,1,1,1,Комфортная,1.327
real_estate_agent,Кировский,11.0,22.0,6.0,7.2,1.0,41.1,Спортивная,1,8,0,Автомобильная,0.0
real_estate_agent,Октябрьский,6.0,24.0,5.3,7.2,1.0,25.24,Речной вокзал,1,2,1,Комфортная,1.229
developer,Октябрьский,5.0,25.0,6.0520000000000005,7.2,1.0,30.26,Речной вокзал,1,1,1,Транспортная,1.635
developer,Центральный,21.0,25.0,5.54,7.2,1.0,27.7,Маршала Покрышкина,1,5,1,Комфортная,0.573
real_estate_agent,Октябрьский,9.0,24.0,5.048,7.28,1.0,25.24,Речной вокзал,1,1,1,Комфортная,1.229
homeowner,Октябрьский,1.0,4.0,5.0,7.25,1.0,32.1,Золотая Нива,1,67,1,Комфортная,1.086
real_estate_agent,Октябрьский,11.0,25.0,3.4,7.3,1.0,30.26,Октябрьская,1,3,1,Комфортная,0.689
developer,Заельцовский,3.0,29.0,6.6,7.341176,1.0,25.2,Площадь Гарина-Михайловского,1,1,1,Автомобильная,3.041
real_estate_agent,Ленинский,15.0,22.0,5.170000000000001,7.44,1.0,25.85,Площадь Маркса,1,1,1,Пешеходная,0.057
realtor,Заельцовский,6.0,25.0,5.0,7.4,1.0,27.0,Заельцовская,1,7,1,Пешеходная,0.383
real_estate_agent,Дзержинский,19.0,25.0,5.0,7.45,1.0,31.61,Золотая Нива,1,2,1,Комфортная,1.459
real_estate_agent,Дзержинский,3.0,17.0,10.0,7.5,1.0,38.7,Березовая Роща,1,17,1,Комфортная,0.728
real_estate_agent,Октябрьский,12.0,25.0,6.0,7.5,1.0,30.48,Октябрьская,1,3,1,Комфортная,0.689
developer,Ленинский,23.0,30.0,11.13,7.503,1.0,27.83,Спортивная,1,2,1,Комфортная,0.524
developer,Ленинский,9.0,14.0,12.4,7.504,1.0,28.5,Площадь Маркса,1,2,1,Автомобильная,5.694
homeowner,Железнодорожный,5.0,25.0,11.099999999999998,7.5,1.0,33.8,Гагаринская,1,3,1,Комфортная,0.732
developer,Заельцовский,14.0,29.0,7.3,7.682353,1.0,27.47,Площадь Гарина-Михайловского,1,1,1,Автомобильная,3.041
real_estate_agent,Железнодорожный,15.0,21.0,6.300000000000001,7.7,1.0,31.5,Площадь Гарина-Михайловского,1,1,1,Пешеходная,0.436
real_estate_agent,Октябрьский,13.0,15.0,10.0,7.8,1.0,36.6,Речной вокзал,1,6,1,Комфортная,0.995
real_estate_agent,Центральный,8.0,11.0,8.6,6.5,1.0,35.2,Сибирская,1,30,1,Пешеходная,0.399
homeowner,Центральный,2.0,5.0,6.0,6.3,2.0,44.0,Красный проспект,1,62,1,Пешеходная,0.24
homeowner,Центральный,12.0,24.0,4.0,9.945,2.0,45.0,Маршала Покрышкина,1,6,1,Пешеходная,0.443
real_estate_agent,Октябрьский,7.0,18.0,12.0,8.7,1.0,43.9,Октябрьская,1,19,1,Пешеходная,0.312
homeowner,Центральный,3.0,5.0,5.0,8.8,2.0,49.4,Площадь Ленина,1,73,1,Пешеходная,0.355
realtor,Октябрьский,7.0,25.0,2.0,5.35,1.0,26.75,Октябрьская,1,3,1,Комфортная,0.689
developer,Железнодорожный,18.0,24.0,43.2,16.36,1.0,99.4,Площадь Гарина-Михайловского,1,2,1,Комфортная,0.851
real_estate_agent,Дзержинский,4.0,9.0,4.0,4.75,1.0,24.3,Березовая Роща,1,1,1,Автомобильная,3.151
official_representative,Кировский,10.0,10.0,4.0,2.55,1.0,21.0,Площадь Маркса,1,11,0,Автомобильная,0.0
real_estate_agent,Октябрьский,6.0,17.0,10.0,5.4,1.0,31.0,Березовая Роща,1,4,1,Комфортная,0.815
developer,Заельцовский,8.0,30.0,4.990000000000002,6.6,1.0,23.69,Заельцовская,0,1,1,Пешеходная,0.296
homeowner,Ленинский,11.0,17.0,8.7,6.12,1.0,34.0,Площадь Маркса,0,2,1,Автомобильная,5.433
real_estate_agent,Калининский,6.0,23.0,5.1,5.9,1.0,41.8,Заельцовская,0,3,1,Автомобильная,4.985
real_estate_agent,Заельцовский,22.0,27.0,9.0,7.6,1.0,38.0,Заельцовская,0,9,1,Комфортная,1.073
real_estate_agent,Заельцовский,2.0,24.0,5.0,6.8,1.0,58.2,Площадь Гарина-Михайловского,0,5,1,Комфортная,1.493
real_estate_agent,Дзержинский,1.0,5.0,5.0,3.1,1.0,30.0,Золотая Нива,0,3,1,Транспортная,1.795
real_estate_agent,Советский,5.0,5.0,9.3,3.3,1.0,37.7,Площадь Маркса,0,35,0,Удалённая,0.0
developer,Центральный,27.0,30.0,22.6,14.24,1.0,80.83,Маршала Покрышкина,0,1,1,Комфортная,1.007
real_estate_agent,Ленинский,4.0,9.0,5.2,3.65,1.0,30.5,Площадь Маркса,0,44,1,Автомобильная,3.612
homeowner,Советский,2.0,6.0,11.3,3.5,1.0,43.2,Площадь Маркса,0,3,0,Удалённая,0.0
real_estate_agent,Октябрьский,9.0,10.0,8.8,3.7,1.0,31.5,Золотая Нива,0,20,1,Автомобильная,3.11
real_estate_agent,Октябрьский,4.0,5.0,8.8,3.85,1.0,34.3,Березовая Роща,0,35,1,Комфортная,1.463
developer,Заельцовский,13.0,15.0,11.9,11.5,1.0,41.0,Заельцовская,0,3,1,Комфортная,1.018
real_estate_agent,Калининский,6.0,10.0,8.8,4.7,1.0,37.0,Заельцовская,0,3,1,Автомобильная,6.181
real_estate_agent,Заельцовский,7.0,10.0,6.0,4.0,1.0,30.0,Заельцовская,0,40,1,Комфортная,1.396
developer,Заельцовский,1.0,14.0,25.5,12.0,1.0,73.09,Заельцовская,0,1,1,Транспортная,2.451
real_estate_agent,Первомайский,2.0,19.0,8.0,5.25,1.0,34.0,Речной вокзал,0,13,0,Удалённая,0.0
real_estate_agent,Калининский,9.0,9.0,9.0,4.1,1.0,38.4,Заельцовская,0,3,1,Автомобильная,5.581
real_estate_agent,Октябрьский,8.0,10.0,16.6,5.5,1.0,58.6,Золотая Нива,0,7,1,Автомобильная,3.152
real_estate_agent,Ленинский,10.0,12.0,22.6,4.4,1.0,38.6,Площадь Гарина-Михайловского,0,6,1,Автомобильная,5.828
